Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:28,07:52,12:32,15:30,17:12,18:36
2,06:28,07:51,12:32,15:31,17:13,18:37
3,06:27,07:51,12:33,15:32,17:14,18:38
4,06:29,07:54,12:31,15:25,17:07,18:32
5,06:29,07:54,12:31,15:25,17:07,18:32
6,06:29,07:53,12:31,15:27,17:09,18:34
7,06:28,07:52,12:32,15:28,17:10,18:35
8,06:28,07:52,12:32,15:30,17:12,18:36
9,06:28,07:51,12:32,15:31,17:13,18:37
10,06:27,07:51,12:33,15:32,17:14,18:38
11,06:29,07:54,12:31,15:25,17:07,18:32
12,06:29,07:54,12:31,15:25,17:07,18:32
13,06:29,07:53,12:31,15:27,17:09,18:34
14,06:28,07:52,12:32,15:28,17:10,18:35
15,06:28,07:52,12:32,15:30,17:12,18:36
16,06:28,07:51,12:32,15:31,17:13,18:37
17,06:27,07:51,12:33,15:32,17:14,18:38
18,06:29,07:54,12:31,15:25,17:07,18:32
19,06:29,07:54,12:31,15:25,17:07,18:32
20,06:29,07:53,12:31,15:27,17:09,18:34
21,06:28,07:52,12:32,15:28,17:10,18:35
22,06:28,07:52,12:32,15:30,17:12,18:36
23,06:28,07:51,12:32,15:31,17:13,18:37
24,06:27,07:51,12:33,15:32,17:14,18:38
25,06:29,07:54,12:31,15:25,17:07,18:32
26,06:29,07:54,12:31,15:25,17:07,18:32
27,06:29,07:53,12:31,15:27,17:09,18:34
28,06:28,07:52,12:32,15:28,17:10,18:35
29,06:28,07:52,12:32,15:30,17:12,18:36
30,06:28,07:51,12:32,15:31,17:13,18:37
31,06:27,07:51,12:33,15:32,17:14,18:38
