Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:13,07:37,12:12,15:05,16:47,18:12
2,06:14,07:38,12:13,15:04,16:47,18:12
3,06:15,07:39,12:13,15:04,16:47,18:12
4,06:16,07:40,12:14,15:04,16:46,18:12
5,06:10,07:33,12:11,15:06,16:48,18:13
6,06:10,07:33,12:11,15:06,16:48,18:13
7,06:11,07:35,12:12,15:05,16:48,18:12
8,06:13,07:37,12:12,15:05,16:47,18:12
9,06:14,07:38,12:13,15:04,16:47,18:12
10,06:15,07:39,12:13,15:04,16:47,18:12
11,06:16,07:40,12:14,15:04,16:46,18:12
12,06:10,07:33,12:11,15:06,16:48,18:13
13,06:10,07:33,12:11,15:06,16:48,18:13
14,06:11,07:35,12:12,15:05,16:48,18:12
15,06:13,07:37,12:12,15:05,16:47,18:12
16,06:14,07:38,12:13,15:04,16:47,18:12
17,06:15,07:39,12:13,15:04,16:47,18:12
18,06:16,07:40,12:14,15:04,16:46,18:12
19,06:10,07:33,12:11,15:06,16:48,18:13
20,06:10,07:33,12:11,15:06,16:48,18:13
21,06:11,07:35,12:12,15:05,16:48,18:12
22,06:13,07:37,12:12,15:05,16:47,18:12
23,06:14,07:38,12:13,15:04,16:47,18:12
24,06:15,07:39,12:13,15:04,16:47,18:12
25,06:16,07:40,12:14,15:04,16:46,18:12
26,06:10,07:33,12:11,15:06,16:48,18:13
27,06:10,07:33,12:11,15:06,16:48,18:13
28,06:11,07:35,12:12,15:05,16:48,18:12
29,06:13,07:37,12:12,15:05,16:47,18:12
30,06:14,07:38,12:13,15:04,16:47,18:12
31,06:15,07:39,12:13,15:04,16:47,18:12
