Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:30,07:55,12:26,15:15,16:57,18:23
2,06:30,07:55,12:27,15:16,16:58,18:24
3,06:30,07:55,12:27,15:17,16:59,18:25
4,06:30,07:55,12:27,15:17,16:59,18:25
5,06:30,07:55,12:28,15:18,17:00,18:25
6,06:30,07:55,12:29,15:20,17:02,18:27
7,06:30,07:55,12:29,15:21,17:03,18:28
8,06:30,07:55,12:26,15:15,16:57,18:23
9,06:30,07:55,12:27,15:16,16:58,18:24
10,06:30,07:55,12:27,15:17,16:59,18:25
11,06:30,07:55,12:27,15:17,16:59,18:25
12,06:30,07:55,12:28,15:18,17:00,18:25
13,06:30,07:55,12:29,15:20,17:02,18:27
14,06:30,07:55,12:29,15:21,17:03,18:28
15,06:30,07:55,12:26,15:15,16:57,18:23
16,06:30,07:55,12:27,15:16,16:58,18:24
17,06:30,07:55,12:27,15:17,16:59,18:25
18,06:30,07:55,12:27,15:17,16:59,18:25
19,06:30,07:55,12:28,15:18,17:00,18:25
20,06:30,07:55,12:29,15:20,17:02,18:27
21,06:30,07:55,12:29,15:21,17:03,18:28
22,06:30,07:55,12:26,15:15,16:57,18:23
23,06:30,07:55,12:27,15:16,16:58,18:24
24,06:30,07:55,12:27,15:17,16:59,18:25
25,06:30,07:55,12:27,15:17,16:59,18:25
26,06:30,07:55,12:28,15:18,17:00,18:25
27,06:30,07:55,12:29,15:20,17:02,18:27
28,06:30,07:55,12:29,15:21,17:03,18:28
29,06:30,07:55,12:26,15:15,16:57,18:23
30,06:30,07:55,12:27,15:16,16:58,18:24
31,06:30,07:55,12:27,15:17,16:59,18:25
