Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,06:00,12:45,16:45,18:16,20:00
2,05:59,12:45,16:45,18:17,20:00
3,05:57,12:45,16:45,18:19,20:00
4,05:57,12:45,16:45,18:20,20:00
5,05:55,12:45,17:00,18:21,20:00
6,05:52,12:40,17:00,18:23,20:00
7,05:50,12:45,17:00,18:24,20:00
8,06:00,12:45,16:45,18:16,20:00
9,05:59,12:45,16:45,18:17,20:00
10,05:57,12:45,16:45,18:19,20:00
11,05:57,12:45,16:45,18:20,20:00
12,05:55,12:45,17:00,18:21,20:00
13,05:52,12:40,17:00,18:23,20:00
14,05:50,12:45,17:00,18:24,20:00
15,06:00,12:45,16:45,18:16,20:00
16,05:59,12:45,16:45,18:17,20:00
17,05:57,12:45,16:45,18:19,20:00
18,05:57,12:45,16:45,18:20,20:00
19,05:55,12:45,17:00,18:21,20:00
20,05:52,12:40,17:00,18:23,20:00
21,05:50,12:45,17:00,18:24,20:00
22,06:00,12:45,16:45,18:16,20:00
23,05:59,12:45,16:45,18:17,20:00
24,05:57,12:45,16:45,18:19,20:00
25,05:57,12:45,16:45,18:20,20:00
26,05:55,12:45,17:00,18:21,20:00
27,05:52,12:40,17:00,18:23,20:00
28,05:50,12:45,17:00,18:24,20:00
29,06:00,12:45,16:45,18:16,20:00
30,05:59,12:45,16:45,18:17,20:00
31,05:57,12:45,16:45,18:19,20:00
