Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,06:30,13:45,18:00,19:41,21:15
2,06:34,13:45,18:00,19:35,21:10
3,06:32,13:45,18:00,19:36,21:10
4,06:30,13:45,18:00,19:37,21:10
5,06:28,13:45,18:00,19:39,21:10
6,06:26,13:40,18:00,19:40,21:15
7,06:30,13:45,18:00,19:40,21:15
8,06:30,13:45,18:00,19:41,21:15
9,06:34,13:45,18:00,19:35,21:10
10,06:32,13:45,18:00,19:36,21:10
11,06:30,13:45,18:00,19:37,21:10
12,06:28,13:45,18:00,19:39,21:10
13,06:26,13:40,18:00,19:40,21:15
14,06:30,13:45,18:00,19:40,21:15
15,06:30,13:45,18:00,19:41,21:15
16,06:34,13:45,18:00,19:35,21:10
17,06:32,13:45,18:00,19:36,21:10
18,06:30,13:45,18:00,19:37,21:10
19,06:28,13:45,18:00,19:39,21:10
20,06:26,13:40,18:00,19:40,21:15
21,06:30,13:45,18:00,19:40,21:15
22,06:30,13:45,18:00,19:41,21:15
23,06:34,13:45,18:00,19:35,21:10
24,06:32,13:45,18:00,19:36,21:10
25,06:30,13:45,18:00,19:37,21:10
26,06:28,13:45,18:00,19:39,21:10
27,06:26,13:40,18:00,19:40,21:15
28,06:30,13:45,18:00,19:40,21:15
29,06:30,13:45,18:00,19:41,21:15
30,06:34,13:45,18:00,19:35,21:10
31,06:32,13:45,18:00,19:36,21:10
