Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,06:00,13:45,18:15,19:50,21:30
2,06:00,13:45,18:15,19:48,21:30
3,06:15,13:45,18:00,19:47,21:15
4,06:15,13:45,18:00,19:45,21:15
5,06:15,13:40,18:00,19:43,21:15
6,06:15,13:45,18:00,19:41,21:15
7,06:00,13:45,18:15,19:52,21:30
8,06:00,13:45,18:15,19:50,21:30
9,06:00,13:45,18:15,19:48,21:30
10,06:15,13:45,18:00,19:47,21:15
11,06:15,13:45,18:00,19:45,21:15
12,06:15,13:40,18:00,19:43,21:15
13,06:15,13:45,18:00,19:41,21:15
14,06:00,13:45,18:15,19:52,21:30
15,06:00,13:45,18:15,19:50,21:30
16,06:00,13:45,18:15,19:48,21:30
17,06:15,13:45,18:00,19:47,21:15
18,06:15,13:45,18:00,19:45,21:15
19,06:15,13:40,18:00,19:43,21:15
20,06:15,13:45,18:00,19:41,21:15
21,06:00,13:45,18:15,19:52,21:30
22,06:00,13:45,18:15,19:50,21:30
23,06:00,13:45,18:15,19:48,21:30
24,06:15,13:45,18:00,19:47,21:15
25,06:15,13:45,18:00,19:45,21:15
26,06:15,13:40,18:00,19:43,21:15
27,06:15,13:45,18:00,19:41,21:15
28,06:00,13:45,18:15,19:52,21:30
29,06:00,13:45,18:15,19:50,21:30
30,06:00,13:45,18:15,19:48,21:30
