Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:00,13:45,19:00,21:09,22:55
2,05:00,13:45,19:00,21:10,22:56
3,05:00,13:45,19:00,21:10,22:56
4,05:00,13:45,19:00,21:11,22:56
5,05:00,13:45,19:00,21:11,22:57
6,05:00,13:40,19:00,21:11,22:57
7,05:00,13:45,19:00,21:11,22:57
8,05:00,13:45,19:00,21:09,22:55
9,05:00,13:45,19:00,21:10,22:56
10,05:00,13:45,19:00,21:10,22:56
11,05:00,13:45,19:00,21:11,22:56
12,05:00,13:45,19:00,21:11,22:57
13,05:00,13:40,19:00,21:11,22:57
14,05:00,13:45,19:00,21:11,22:57
15,05:00,13:45,19:00,21:09,22:55
16,05:00,13:45,19:00,21:10,22:56
17,05:00,13:45,19:00,21:10,22:56
18,05:00,13:45,19:00,21:11,22:56
19,05:00,13:45,19:00,21:11,22:57
20,05:00,13:40,19:00,21:11,22:57
21,05:00,13:45,19:00,21:11,22:57
22,05:00,13:45,19:00,21:09,22:55
23,05:00,13:45,19:00,21:10,22:56
24,05:00,13:45,19:00,21:10,22:56
25,05:00,13:45,19:00,21:11,22:56
26,05:00,13:45,19:00,21:11,22:57
27,05:00,13:40,19:00,21:11,22:57
28,05:00,13:45,19:00,21:11,22:57
29,05:00,13:45,19:00,21:09,22:55
30,05:00,13:45,19:00,21:10,22:56
