Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:00,13:45,18:45,21:01,22:42
2,05:00,13:45,18:45,21:02,22:44
3,05:00,13:45,18:45,21:02,22:45
4,05:00,13:45,18:45,21:03,22:46
5,05:00,13:45,19:00,21:04,22:47
6,05:00,13:40,19:00,21:04,22:48
7,05:00,13:45,19:00,21:05,22:49
8,05:00,13:45,18:45,21:01,22:42
9,05:00,13:45,18:45,21:02,22:44
10,05:00,13:45,18:45,21:02,22:45
11,05:00,13:45,18:45,21:03,22:46
12,05:00,13:45,19:00,21:04,22:47
13,05:00,13:40,19:00,21:04,22:48
14,05:00,13:45,19:00,21:05,22:49
15,05:00,13:45,18:45,21:01,22:42
16,05:00,13:45,18:45,21:02,22:44
17,05:00,13:45,18:45,21:02,22:45
18,05:00,13:45,18:45,21:03,22:46
19,05:00,13:45,19:00,21:04,22:47
20,05:00,13:40,19:00,21:04,22:48
21,05:00,13:45,19:00,21:05,22:49
22,05:00,13:45,18:45,21:01,22:42
23,05:00,13:45,18:45,21:02,22:44
24,05:00,13:45,18:45,21:02,22:45
25,05:00,13:45,18:45,21:03,22:46
26,05:00,13:45,19:00,21:04,22:47
27,05:00,13:40,19:00,21:04,22:48
28,05:00,13:45,19:00,21:05,22:49
29,05:00,13:45,18:45,21:01,22:42
30,05:00,13:45,18:45,21:02,22:44
