Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:11,07:27,13:10,17:05,18:52,20:10
2,06:12,07:28,13:10,17:04,18:50,20:08
3,06:13,07:29,13:10,17:02,18:48,20:07
4,06:14,07:31,13:09,17:01,18:47,20:05
5,06:07,07:23,13:11,17:10,18:57,20:15
6,06:08,07:25,13:11,17:09,18:55,20:13
7,06:09,07:26,13:11,17:07,18:54,20:12
8,06:11,07:27,13:10,17:05,18:52,20:10
9,06:12,07:28,13:10,17:04,18:50,20:08
10,06:13,07:29,13:10,17:02,18:48,20:07
11,06:14,07:31,13:09,17:01,18:47,20:05
12,06:07,07:23,13:11,17:10,18:57,20:15
13,06:08,07:25,13:11,17:09,18:55,20:13
14,06:09,07:26,13:11,17:07,18:54,20:12
15,06:11,07:27,13:10,17:05,18:52,20:10
16,06:12,07:28,13:10,17:04,18:50,20:08
17,06:13,07:29,13:10,17:02,18:48,20:07
18,06:14,07:31,13:09,17:01,18:47,20:05
19,06:07,07:23,13:11,17:10,18:57,20:15
20,06:08,07:25,13:11,17:09,18:55,20:13
21,06:09,07:26,13:11,17:07,18:54,20:12
22,06:11,07:27,13:10,17:05,18:52,20:10
23,06:12,07:28,13:10,17:04,18:50,20:08
24,06:13,07:29,13:10,17:02,18:48,20:07
25,06:14,07:31,13:09,17:01,18:47,20:05
26,06:07,07:23,13:11,17:10,18:57,20:15
27,06:08,07:25,13:11,17:09,18:55,20:13
28,06:09,07:26,13:11,17:07,18:54,20:12
29,06:11,07:27,13:10,17:05,18:52,20:10
30,06:12,07:28,13:10,17:04,18:50,20:08
31,06:13,07:29,13:10,17:02,18:48,20:07
