Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:19,07:35,13:09,16:55,18:40,19:58
2,06:20,07:37,13:08,16:53,18:38,19:57
3,06:21,07:38,13:08,16:52,18:37,19:55
4,06:22,07:39,13:08,16:50,18:35,19:54
5,06:15,07:32,13:09,16:59,18:45,20:03
6,06:16,07:33,13:09,16:58,18:43,20:02
7,06:18,07:34,13:09,16:56,18:42,20:00
8,06:19,07:35,13:09,16:55,18:40,19:58
9,06:20,07:37,13:08,16:53,18:38,19:57
10,06:21,07:38,13:08,16:52,18:37,19:55
11,06:22,07:39,13:08,16:50,18:35,19:54
12,06:15,07:32,13:09,16:59,18:45,20:03
13,06:16,07:33,13:09,16:58,18:43,20:02
14,06:18,07:34,13:09,16:56,18:42,20:00
15,06:19,07:35,13:09,16:55,18:40,19:58
16,06:20,07:37,13:08,16:53,18:38,19:57
17,06:21,07:38,13:08,16:52,18:37,19:55
18,06:22,07:39,13:08,16:50,18:35,19:54
19,06:15,07:32,13:09,16:59,18:45,20:03
20,06:16,07:33,13:09,16:58,18:43,20:02
21,06:18,07:34,13:09,16:56,18:42,20:00
22,06:19,07:35,13:09,16:55,18:40,19:58
23,06:20,07:37,13:08,16:53,18:38,19:57
24,06:21,07:38,13:08,16:52,18:37,19:55
25,06:22,07:39,13:08,16:50,18:35,19:54
26,06:15,07:32,13:09,16:59,18:45,20:03
27,06:16,07:33,13:09,16:58,18:43,20:02
28,06:18,07:34,13:09,16:56,18:42,20:00
29,06:19,07:35,13:09,16:55,18:40,19:58
30,06:20,07:37,13:08,16:53,18:38,19:57
31,06:21,07:38,13:08,16:52,18:37,19:55
