Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:00,13:45,18:45,20:52,22:29
2,05:00,13:40,18:45,20:53,22:30
3,05:00,13:45,18:45,20:54,22:32
4,05:00,13:45,18:45,20:48,22:23
5,05:00,13:45,18:45,20:49,22:24
6,05:00,13:45,18:45,20:50,22:26
7,05:00,13:45,18:45,20:51,22:27
8,05:00,13:45,18:45,20:52,22:29
9,05:00,13:40,18:45,20:53,22:30
10,05:00,13:45,18:45,20:54,22:32
11,05:00,13:45,18:45,20:48,22:23
12,05:00,13:45,18:45,20:49,22:24
13,05:00,13:45,18:45,20:50,22:26
14,05:00,13:45,18:45,20:51,22:27
15,05:00,13:45,18:45,20:52,22:29
16,05:00,13:40,18:45,20:53,22:30
17,05:00,13:45,18:45,20:54,22:32
18,05:00,13:45,18:45,20:48,22:23
19,05:00,13:45,18:45,20:49,22:24
20,05:00,13:45,18:45,20:50,22:26
21,05:00,13:45,18:45,20:51,22:27
22,05:00,13:45,18:45,20:52,22:29
23,05:00,13:40,18:45,20:53,22:30
24,05:00,13:45,18:45,20:54,22:32
25,05:00,13:45,18:45,20:48,22:23
26,05:00,13:45,18:45,20:49,22:24
27,05:00,13:45,18:45,20:50,22:26
28,05:00,13:45,18:45,20:51,22:27
29,05:00,13:45,18:45,20:52,22:29
30,05:00,13:40,18:45,20:53,22:30
31,05:00,13:45,18:45,20:54,22:32
