Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:00,13:45,18:45,20:58,22:39
2,05:00,13:40,18:45,20:59,22:40
3,05:00,13:45,18:45,21:00,22:41
4,05:00,13:45,18:45,20:55,22:33
5,05:00,13:45,18:45,20:56,22:35
6,05:00,13:45,18:45,20:57,22:36
7,05:00,13:45,18:45,20:57,22:37
8,05:00,13:45,18:45,20:58,22:39
9,05:00,13:40,18:45,20:59,22:40
10,05:00,13:45,18:45,21:00,22:41
11,05:00,13:45,18:45,20:55,22:33
12,05:00,13:45,18:45,20:56,22:35
13,05:00,13:45,18:45,20:57,22:36
14,05:00,13:45,18:45,20:57,22:37
15,05:00,13:45,18:45,20:58,22:39
16,05:00,13:40,18:45,20:59,22:40
17,05:00,13:45,18:45,21:00,22:41
18,05:00,13:45,18:45,20:55,22:33
19,05:00,13:45,18:45,20:56,22:35
20,05:00,13:45,18:45,20:57,22:36
21,05:00,13:45,18:45,20:57,22:37
22,05:00,13:45,18:45,20:58,22:39
23,05:00,13:40,18:45,20:59,22:40
24,05:00,13:45,18:45,21:00,22:41
25,05:00,13:45,18:45,20:55,22:33
26,05:00,13:45,18:45,20:56,22:35
27,05:00,13:45,18:45,20:57,22:36
28,05:00,13:45,18:45,20:57,22:37
29,05:00,13:45,18:45,20:58,22:39
30,05:00,13:40,18:45,20:59,22:40
31,05:00,13:45,18:45,21:00,22:41
