Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:00,13:45,18:45,20:44,22:18
2,05:00,13:40,18:45,20:45,22:20
3,05:00,13:45,18:45,20:47,22:21
4,05:00,13:45,18:45,20:48,22:23
5,05:15,13:45,18:45,20:41,22:15
6,05:15,13:45,18:45,20:42,22:15
7,05:15,13:45,18:45,20:43,22:17
8,05:00,13:45,18:45,20:44,22:18
9,05:00,13:40,18:45,20:45,22:20
10,05:00,13:45,18:45,20:47,22:21
11,05:00,13:45,18:45,20:48,22:23
12,05:15,13:45,18:45,20:41,22:15
13,05:15,13:45,18:45,20:42,22:15
14,05:15,13:45,18:45,20:43,22:17
15,05:00,13:45,18:45,20:44,22:18
16,05:00,13:40,18:45,20:45,22:20
17,05:00,13:45,18:45,20:47,22:21
18,05:00,13:45,18:45,20:48,22:23
19,05:15,13:45,18:45,20:41,22:15
20,05:15,13:45,18:45,20:42,22:15
21,05:15,13:45,18:45,20:43,22:17
22,05:00,13:45,18:45,20:44,22:18
23,05:00,13:40,18:45,20:45,22:20
24,05:00,13:45,18:45,20:47,22:21
25,05:00,13:45,18:45,20:48,22:23
26,05:15,13:45,18:45,20:41,22:15
27,05:15,13:45,18:45,20:42,22:15
28,05:15,13:45,18:45,20:43,22:17
29,05:00,13:45,18:45,20:44,22:18
30,05:00,13:40,18:45,20:45,22:20
31,05:00,13:45,18:45,20:47,22:21
