Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:15,13:40,18:45,20:37,22:15
2,05:15,13:45,18:45,20:38,22:15
3,05:30,13:45,18:30,20:31,22:15
4,05:30,13:45,18:30,20:32,22:15
5,05:15,13:45,18:45,20:33,22:15
6,05:15,13:45,18:45,20:34,22:15
7,05:15,13:45,18:45,20:35,22:15
8,05:15,13:40,18:45,20:37,22:15
9,05:15,13:45,18:45,20:38,22:15
10,05:30,13:45,18:30,20:31,22:15
11,05:30,13:45,18:30,20:32,22:15
12,05:15,13:45,18:45,20:33,22:15
13,05:15,13:45,18:45,20:34,22:15
14,05:15,13:45,18:45,20:35,22:15
15,05:15,13:40,18:45,20:37,22:15
16,05:15,13:45,18:45,20:38,22:15
17,05:30,13:45,18:30,20:31,22:15
18,05:30,13:45,18:30,20:32,22:15
19,05:15,13:45,18:45,20:33,22:15
20,05:15,13:45,18:45,20:34,22:15
21,05:15,13:45,18:45,20:35,22:15
22,05:15,13:40,18:45,20:37,22:15
23,05:15,13:45,18:45,20:38,22:15
24,05:30,13:45,18:30,20:31,22:15
25,05:30,13:45,18:30,20:32,22:15
26,05:15,13:45,18:45,20:33,22:15
27,05:15,13:45,18:45,20:34,22:15
28,05:15,13:45,18:45,20:35,22:15
29,05:15,13:40,18:45,20:37,22:15
30,05:15,13:45,18:45,20:38,22:15
31,05:30,13:45,18:30,20:31,22:15
