Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:17,07:42,12:15,15:04,16:46,18:12
2,06:17,07:42,12:15,15:04,16:46,18:12
3,06:19,07:44,12:15,15:04,16:46,18:12
4,06:20,07:44,12:16,15:04,16:46,18:12
5,06:20,07:45,12:16,15:04,16:46,18:12
6,06:16,07:40,12:14,15:04,16:46,18:12
7,06:16,07:41,12:14,15:04,16:46,18:12
8,06:17,07:42,12:15,15:04,16:46,18:12
9,06:17,07:42,12:15,15:04,16:46,18:12
10,06:19,07:44,12:15,15:04,16:46,18:12
11,06:20,07:44,12:16,15:04,16:46,18:12
12,06:20,07:45,12:16,15:04,16:46,18:12
13,06:16,07:40,12:14,15:04,16:46,18:12
14,06:16,07:41,12:14,15:04,16:46,18:12
15,06:17,07:42,12:15,15:04,16:46,18:12
16,06:17,07:42,12:15,15:04,16:46,18:12
17,06:19,07:44,12:15,15:04,16:46,18:12
18,06:20,07:44,12:16,15:04,16:46,18:12
19,06:20,07:45,12:16,15:04,16:46,18:12
20,06:16,07:40,12:14,15:04,16:46,18:12
21,06:16,07:41,12:14,15:04,16:46,18:12
22,06:17,07:42,12:15,15:04,16:46,18:12
23,06:17,07:42,12:15,15:04,16:46,18:12
24,06:19,07:44,12:15,15:04,16:46,18:12
25,06:20,07:44,12:16,15:04,16:46,18:12
26,06:20,07:45,12:16,15:04,16:46,18:12
27,06:16,07:40,12:14,15:04,16:46,18:12
28,06:16,07:41,12:14,15:04,16:46,18:12
29,06:17,07:42,12:15,15:04,16:46,18:12
30,06:17,07:42,12:15,15:04,16:46,18:12
31,06:19,07:44,12:15,15:04,16:46,18:12
