Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:26,07:52,12:21,15:07,16:50,18:16
2,06:26,07:52,12:21,15:07,16:50,18:16
3,06:27,07:52,12:22,15:08,16:50,18:17
4,06:28,07:53,12:23,15:09,16:51,18:18
5,06:28,07:54,12:23,15:10,16:52,18:18
6,06:28,07:54,12:24,15:11,16:53,18:19
7,06:26,07:51,12:21,15:07,16:49,18:16
8,06:26,07:52,12:21,15:07,16:50,18:16
9,06:26,07:52,12:21,15:07,16:50,18:16
10,06:27,07:52,12:22,15:08,16:50,18:17
11,06:28,07:53,12:23,15:09,16:51,18:18
12,06:28,07:54,12:23,15:10,16:52,18:18
13,06:28,07:54,12:24,15:11,16:53,18:19
14,06:26,07:51,12:21,15:07,16:49,18:16
15,06:26,07:52,12:21,15:07,16:50,18:16
16,06:26,07:52,12:21,15:07,16:50,18:16
17,06:27,07:52,12:22,15:08,16:50,18:17
18,06:28,07:53,12:23,15:09,16:51,18:18
19,06:28,07:54,12:23,15:10,16:52,18:18
20,06:28,07:54,12:24,15:11,16:53,18:19
21,06:26,07:51,12:21,15:07,16:49,18:16
22,06:26,07:52,12:21,15:07,16:50,18:16
23,06:26,07:52,12:21,15:07,16:50,18:16
24,06:27,07:52,12:22,15:08,16:50,18:17
25,06:28,07:53,12:23,15:09,16:51,18:18
26,06:28,07:54,12:23,15:10,16:52,18:18
27,06:28,07:54,12:24,15:11,16:53,18:19
28,06:26,07:51,12:21,15:07,16:49,18:16
29,06:26,07:52,12:21,15:07,16:50,18:16
30,06:26,07:52,12:21,15:07,16:50,18:16
31,06:27,07:52,12:22,15:08,16:50,18:17
