Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:30,07:55,12:26,15:15,16:57,18:23
2,06:30,07:55,12:27,15:16,16:58,18:24
3,06:30,07:55,12:27,15:17,16:59,18:25
4,06:30,07:55,12:26,15:15,16:57,18:23
5,06:30,07:55,12:27,15:16,16:58,18:24
6,06:30,07:55,12:27,15:17,16:59,18:25
7,06:29,07:54,12:24,15:11,16:53,18:20
8,06:29,07:54,12:25,15:12,16:54,18:20
9,06:29,07:55,12:25,15:13,16:55,18:21
10,06:29,07:55,12:25,15:13,16:55,18:21
11,06:30,07:55,12:26,15:15,16:57,18:23
12,06:30,07:55,12:27,15:16,16:58,18:24
13,06:30,07:55,12:27,15:17,16:59,18:25
14,06:29,07:54,12:24,15:11,16:53,18:20
15,06:29,07:54,12:25,15:12,16:54,18:20
16,06:29,07:55,12:25,15:13,16:55,18:21
17,06:29,07:55,12:25,15:13,16:55,18:21
18,06:30,07:55,12:26,15:15,16:57,18:23
19,06:30,07:55,12:27,15:16,16:58,18:24
20,06:30,07:55,12:27,15:17,16:59,18:25
21,06:29,07:54,12:24,15:11,16:53,18:20
22,06:29,07:54,12:25,15:12,16:54,18:20
23,06:29,07:55,12:25,15:13,16:55,18:21
24,06:29,07:55,12:25,15:13,16:55,18:21
25,06:30,07:55,12:26,15:15,16:57,18:23
26,06:30,07:55,12:27,15:16,16:58,18:24
27,06:30,07:55,12:27,15:17,16:59,18:25
28,06:29,07:54,12:24,15:11,16:53,18:20
29,06:29,07:54,12:25,15:12,16:54,18:20
30,06:29,07:55,12:25,15:13,16:55,18:21
31,06:29,07:55,12:25,15:13,16:55,18:21
