Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:10,06:34,13:26,18:14,20:15,21:42
2,05:11,06:35,13:25,18:13,20:14,21:40
3,05:02,06:28,13:27,18:20,20:23,21:51
4,05:04,06:30,13:27,18:19,20:22,21:49
5,05:05,06:31,13:26,18:18,20:20,21:47
6,05:07,06:32,13:26,18:17,20:19,21:46
7,05:08,06:33,13:26,18:15,20:17,21:44
8,05:10,06:34,13:26,18:14,20:15,21:42
9,05:11,06:35,13:25,18:13,20:14,21:40
10,05:02,06:28,13:27,18:20,20:23,21:51
11,05:04,06:30,13:27,18:19,20:22,21:49
12,05:05,06:31,13:26,18:18,20:20,21:47
13,05:07,06:32,13:26,18:17,20:19,21:46
14,05:08,06:33,13:26,18:15,20:17,21:44
15,05:10,06:34,13:26,18:14,20:15,21:42
16,05:11,06:35,13:25,18:13,20:14,21:40
17,05:02,06:28,13:27,18:20,20:23,21:51
18,05:04,06:30,13:27,18:19,20:22,21:49
19,05:05,06:31,13:26,18:18,20:20,21:47
20,05:07,06:32,13:26,18:17,20:19,21:46
21,05:08,06:33,13:26,18:15,20:17,21:44
22,05:10,06:34,13:26,18:14,20:15,21:42
23,05:11,06:35,13:25,18:13,20:14,21:40
24,05:02,06:28,13:27,18:20,20:23,21:51
25,05:04,06:30,13:27,18:19,20:22,21:49
26,05:05,06:31,13:26,18:18,20:20,21:47
27,05:07,06:32,13:26,18:17,20:19,21:46
28,05:08,06:33,13:26,18:15,20:17,21:44
29,05:10,06:34,13:26,18:14,20:15,21:42
30,05:11,06:35,13:25,18:13,20:14,21:40
31,05:02,06:28,13:27,18:20,20:23,21:51
