Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:24,06:45,13:23,18:01,19:59,21:21
2,05:25,06:46,13:22,18:00,19:57,21:19
3,05:27,06:47,13:22,17:59,19:55,21:17
4,05:28,06:49,13:22,17:57,19:53,21:15
5,05:30,06:50,13:21,17:56,19:51,21:13
6,05:31,06:51,13:21,17:55,19:50,21:11
7,05:28,06:49,13:22,17:57,19:53,21:15
8,05:30,06:50,13:21,17:56,19:51,21:13
9,05:31,06:51,13:21,17:55,19:50,21:11
10,05:23,06:44,13:23,18:03,20:00,21:23
11,05:24,06:45,13:23,18:01,19:59,21:21
12,05:25,06:46,13:22,18:00,19:57,21:19
13,05:27,06:47,13:22,17:59,19:55,21:17
14,05:28,06:49,13:22,17:57,19:53,21:15
15,05:30,06:50,13:21,17:56,19:51,21:13
16,05:31,06:51,13:21,17:55,19:50,21:11
17,05:23,06:44,13:23,18:03,20:00,21:23
18,05:24,06:45,13:23,18:01,19:59,21:21
19,05:25,06:46,13:22,18:00,19:57,21:19
20,05:27,06:47,13:22,17:59,19:55,21:17
21,05:28,06:49,13:22,17:57,19:53,21:15
22,05:30,06:50,13:21,17:56,19:51,21:13
23,05:31,06:51,13:21,17:55,19:50,21:11
24,05:23,06:44,13:23,18:03,20:00,21:23
25,05:24,06:45,13:23,18:01,19:59,21:21
26,05:25,06:46,13:22,18:00,19:57,21:19
27,05:27,06:47,13:22,17:59,19:55,21:17
28,05:28,06:49,13:22,17:57,19:53,21:15
29,05:30,06:50,13:21,17:56,19:51,21:13
30,05:31,06:51,13:21,17:55,19:50,21:11
31,05:23,06:44,13:23,18:03,20:00,21:23
