Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,04:59,06:26,13:27,18:22,20:26,21:55
2,05:01,06:27,13:27,18:21,20:25,21:53
3,04:51,06:21,13:28,18:27,20:34,22:05
4,04:53,06:22,13:28,18:26,20:32,22:03
5,04:55,06:23,13:28,18:25,20:31,22:01
6,04:56,06:24,13:28,18:24,20:29,21:59
7,04:58,06:25,13:27,18:23,20:28,21:57
8,04:59,06:26,13:27,18:22,20:26,21:55
9,05:01,06:27,13:27,18:21,20:25,21:53
10,04:51,06:21,13:28,18:27,20:34,22:05
11,04:53,06:22,13:28,18:26,20:32,22:03
12,04:55,06:23,13:28,18:25,20:31,22:01
13,04:56,06:24,13:28,18:24,20:29,21:59
14,04:58,06:25,13:27,18:23,20:28,21:57
15,04:59,06:26,13:27,18:22,20:26,21:55
16,05:01,06:27,13:27,18:21,20:25,21:53
17,04:51,06:21,13:28,18:27,20:34,22:05
18,04:53,06:22,13:28,18:26,20:32,22:03
19,04:55,06:23,13:28,18:25,20:31,22:01
20,04:56,06:24,13:28,18:24,20:29,21:59
21,04:58,06:25,13:27,18:23,20:28,21:57
22,04:59,06:26,13:27,18:22,20:26,21:55
23,05:01,06:27,13:27,18:21,20:25,21:53
24,04:51,06:21,13:28,18:27,20:34,22:05
25,04:53,06:22,13:28,18:26,20:32,22:03
26,04:55,06:23,13:28,18:25,20:31,22:01
27,04:56,06:24,13:28,18:24,20:29,21:59
28,04:58,06:25,13:27,18:23,20:28,21:57
29,04:59,06:26,13:27,18:22,20:26,21:55
30,05:01,06:27,13:27,18:21,20:25,21:53
31,04:51,06:21,13:28,18:27,20:34,22:05
