Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:20,06:42,13:24,18:05,20:04,21:28
2,05:21,06:43,13:23,18:04,20:02,21:25
3,05:13,06:36,13:25,18:12,20:12,21:38
4,05:14,06:37,13:25,18:11,20:11,21:36
5,05:16,06:39,13:25,18:09,20:09,21:34
6,05:17,06:40,13:24,18:08,20:07,21:32
7,05:18,06:41,13:24,18:07,20:05,21:30
8,05:20,06:42,13:24,18:05,20:04,21:28
9,05:21,06:43,13:23,18:04,20:02,21:25
10,05:13,06:36,13:25,18:12,20:12,21:38
11,05:14,06:37,13:25,18:11,20:11,21:36
12,05:16,06:39,13:25,18:09,20:09,21:34
13,05:17,06:40,13:24,18:08,20:07,21:32
14,05:18,06:41,13:24,18:07,20:05,21:30
15,05:20,06:42,13:24,18:05,20:04,21:28
16,05:21,06:43,13:23,18:04,20:02,21:25
17,05:13,06:36,13:25,18:12,20:12,21:38
18,05:14,06:37,13:25,18:11,20:11,21:36
19,05:16,06:39,13:25,18:09,20:09,21:34
20,05:17,06:40,13:24,18:08,20:07,21:32
21,05:18,06:41,13:24,18:07,20:05,21:30
22,05:20,06:42,13:24,18:05,20:04,21:28
23,05:21,06:43,13:23,18:04,20:02,21:25
24,05:13,06:36,13:25,18:12,20:12,21:38
25,05:14,06:37,13:25,18:11,20:11,21:36
26,05:16,06:39,13:25,18:09,20:09,21:34
27,05:17,06:40,13:24,18:08,20:07,21:32
28,05:18,06:41,13:24,18:07,20:05,21:30
29,05:20,06:42,13:24,18:05,20:04,21:28
30,05:21,06:43,13:23,18:04,20:02,21:25
31,05:13,06:36,13:25,18:12,20:12,21:38
