Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:34,06:53,13:20,17:52,19:46,21:07
2,05:35,06:54,13:20,17:50,19:44,21:05
3,05:36,06:55,13:20,17:49,19:43,21:03
4,05:38,06:56,13:19,17:47,19:41,21:01
5,05:39,06:57,13:19,17:46,19:39,20:59
6,05:40,06:59,13:19,17:44,19:37,20:57
7,05:32,06:52,13:21,17:53,19:48,21:09
8,05:34,06:53,13:20,17:52,19:46,21:07
9,05:35,06:54,13:20,17:50,19:44,21:05
10,05:36,06:55,13:20,17:49,19:43,21:03
11,05:38,06:56,13:19,17:47,19:41,21:01
12,05:39,06:57,13:19,17:46,19:39,20:59
13,05:40,06:59,13:19,17:44,19:37,20:57
14,05:32,06:52,13:21,17:53,19:48,21:09
15,05:34,06:53,13:20,17:52,19:46,21:07
16,05:35,06:54,13:20,17:50,19:44,21:05
17,05:36,06:55,13:20,17:49,19:43,21:03
18,05:38,06:56,13:19,17:47,19:41,21:01
19,05:39,06:57,13:19,17:46,19:39,20:59
20,05:40,06:59,13:19,17:44,19:37,20:57
21,05:32,06:52,13:21,17:53,19:48,21:09
22,05:34,06:53,13:20,17:52,19:46,21:07
23,05:35,06:54,13:20,17:50,19:44,21:05
24,05:36,06:55,13:20,17:49,19:43,21:03
25,05:38,06:56,13:19,17:47,19:41,21:01
26,05:39,06:57,13:19,17:46,19:39,20:59
27,05:40,06:59,13:19,17:44,19:37,20:57
28,05:32,06:52,13:21,17:53,19:48,21:09
29,05:34,06:53,13:20,17:52,19:46,21:07
30,05:35,06:54,13:20,17:50,19:44,21:05
