Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:29,06:52,13:25,18:01,19:57,21:20
2,05:27,06:50,13:24,18:02,19:59,21:22
3,05:25,06:48,13:24,18:03,20:00,21:23
4,05:23,06:46,13:24,18:04,20:01,21:25
5,05:35,06:57,13:25,17:59,19:54,21:16
6,05:33,06:55,13:25,18:00,19:55,21:17
7,05:31,06:53,13:25,18:01,19:56,21:19
8,05:29,06:52,13:25,18:01,19:57,21:20
9,05:27,06:50,13:24,18:02,19:59,21:22
10,05:25,06:48,13:24,18:03,20:00,21:23
11,05:23,06:46,13:24,18:04,20:01,21:25
12,05:35,06:57,13:25,17:59,19:54,21:16
13,05:33,06:55,13:25,18:00,19:55,21:17
14,05:31,06:53,13:25,18:01,19:56,21:19
15,05:29,06:52,13:25,18:01,19:57,21:20
16,05:27,06:50,13:24,18:02,19:59,21:22
17,05:25,06:48,13:24,18:03,20:00,21:23
18,05:23,06:46,13:24,18:04,20:01,21:25
19,05:35,06:57,13:25,17:59,19:54,21:16
20,05:33,06:55,13:25,18:00,19:55,21:17
21,05:31,06:53,13:25,18:01,19:56,21:19
22,05:29,06:52,13:25,18:01,19:57,21:20
23,05:27,06:50,13:24,18:02,19:59,21:22
24,05:25,06:48,13:24,18:03,20:00,21:23
25,05:23,06:46,13:24,18:04,20:01,21:25
26,05:35,06:57,13:25,17:59,19:54,21:16
27,05:33,06:55,13:25,18:00,19:55,21:17
28,05:31,06:53,13:25,18:01,19:56,21:19
29,05:29,06:52,13:25,18:01,19:57,21:20
30,05:27,06:50,13:24,18:02,19:59,21:22
