Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:15,06:40,13:23,18:07,20:06,21:31
2,05:13,06:38,13:23,18:08,20:07,21:32
3,05:11,06:36,13:22,18:08,20:08,21:34
4,05:09,06:35,13:22,18:09,20:09,21:35
5,05:21,06:45,13:24,18:05,20:02,21:26
6,05:19,06:43,13:23,18:05,20:03,21:28
7,05:17,06:41,13:23,18:06,20:04,21:29
8,05:15,06:40,13:23,18:07,20:06,21:31
9,05:13,06:38,13:23,18:08,20:07,21:32
10,05:11,06:36,13:22,18:08,20:08,21:34
11,05:09,06:35,13:22,18:09,20:09,21:35
12,05:21,06:45,13:24,18:05,20:02,21:26
13,05:19,06:43,13:23,18:05,20:03,21:28
14,05:17,06:41,13:23,18:06,20:04,21:29
15,05:15,06:40,13:23,18:07,20:06,21:31
16,05:13,06:38,13:23,18:08,20:07,21:32
17,05:11,06:36,13:22,18:08,20:08,21:34
18,05:09,06:35,13:22,18:09,20:09,21:35
19,05:21,06:45,13:24,18:05,20:02,21:26
20,05:19,06:43,13:23,18:05,20:03,21:28
21,05:17,06:41,13:23,18:06,20:04,21:29
22,05:15,06:40,13:23,18:07,20:06,21:31
23,05:13,06:38,13:23,18:08,20:07,21:32
24,05:11,06:36,13:22,18:08,20:08,21:34
25,05:09,06:35,13:22,18:09,20:09,21:35
26,05:21,06:45,13:24,18:05,20:02,21:26
27,05:19,06:43,13:23,18:05,20:03,21:28
28,05:17,06:41,13:23,18:06,20:04,21:29
29,05:15,06:40,13:23,18:07,20:06,21:31
30,05:13,06:38,13:23,18:08,20:07,21:32
