Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,06:30,13:45,17:15,18:44,20:15
2,06:30,13:45,17:15,18:42,20:15
3,06:30,13:40,17:15,18:41,20:15
4,06:30,13:45,17:15,18:39,20:15
5,06:30,13:45,17:15,18:49,20:15
6,06:30,13:45,17:15,18:47,20:15
7,06:30,13:45,17:15,18:46,20:15
8,06:30,13:45,17:15,18:44,20:15
9,06:30,13:45,17:15,18:42,20:15
10,06:30,13:40,17:15,18:41,20:15
11,06:30,13:45,17:15,18:39,20:15
12,06:30,13:45,17:15,18:49,20:15
13,06:30,13:45,17:15,18:47,20:15
14,06:30,13:45,17:15,18:46,20:15
15,06:30,13:45,17:15,18:44,20:15
16,06:30,13:45,17:15,18:42,20:15
17,06:30,13:40,17:15,18:41,20:15
18,06:30,13:45,17:15,18:39,20:15
19,06:30,13:45,17:15,18:49,20:15
20,06:30,13:45,17:15,18:47,20:15
21,06:30,13:45,17:15,18:46,20:15
22,06:30,13:45,17:15,18:44,20:15
23,06:30,13:45,17:15,18:42,20:15
24,06:30,13:40,17:15,18:41,20:15
25,06:30,13:45,17:15,18:39,20:15
26,06:30,13:45,17:15,18:49,20:15
27,06:30,13:45,17:15,18:47,20:15
28,06:30,13:45,17:15,18:46,20:15
29,06:30,13:45,17:15,18:44,20:15
30,06:30,13:45,17:15,18:42,20:15
31,06:30,13:40,17:15,18:41,20:15
