Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,06:00,13:45,18:15,20:01,21:30
2,06:00,13:45,18:15,20:03,21:30
3,06:00,13:40,18:15,20:04,21:45
4,06:00,13:45,18:15,20:05,21:45
5,06:00,13:45,18:15,19:58,21:30
6,06:00,13:45,18:15,19:59,21:30
7,06:00,13:45,18:15,20:00,21:30
8,06:00,13:45,18:15,20:01,21:30
9,06:00,13:45,18:15,20:03,21:30
10,06:00,13:40,18:15,20:04,21:45
11,06:00,13:45,18:15,20:05,21:45
12,06:00,13:45,18:15,19:58,21:30
13,06:00,13:45,18:15,19:59,21:30
14,06:00,13:45,18:15,20:00,21:30
15,06:00,13:45,18:15,20:01,21:30
16,06:00,13:45,18:15,20:03,21:30
17,06:00,13:40,18:15,20:04,21:45
18,06:00,13:45,18:15,20:05,21:45
19,06:00,13:45,18:15,19:58,21:30
20,06:00,13:45,18:15,19:59,21:30
21,06:00,13:45,18:15,20:00,21:30
22,06:00,13:45,18:15,20:01,21:30
23,06:00,13:45,18:15,20:03,21:30
24,06:00,13:40,18:15,20:04,21:45
25,06:00,13:45,18:15,20:05,21:45
26,06:00,13:45,18:15,19:58,21:30
27,06:00,13:45,18:15,19:59,21:30
28,06:00,13:45,18:15,20:00,21:30
29,06:00,13:45,18:15,20:01,21:30
30,06:00,13:45,18:15,20:03,21:30
