Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:45,13:45,18:30,20:10,21:45
2,05:45,13:45,18:30,20:11,21:45
3,05:45,13:40,18:30,20:12,21:45
4,05:45,13:45,18:30,20:13,21:45
5,06:00,13:45,18:15,20:06,21:45
6,06:00,13:45,18:15,20:07,21:45
7,06:00,13:45,18:15,20:08,21:45
8,05:45,13:45,18:30,20:10,21:45
9,05:45,13:45,18:30,20:11,21:45
10,05:45,13:40,18:30,20:12,21:45
11,05:45,13:45,18:30,20:13,21:45
12,06:00,13:45,18:15,20:06,21:45
13,06:00,13:45,18:15,20:07,21:45
14,06:00,13:45,18:15,20:08,21:45
15,05:45,13:45,18:30,20:10,21:45
16,05:45,13:45,18:30,20:11,21:45
17,05:45,13:40,18:30,20:12,21:45
18,05:45,13:45,18:30,20:13,21:45
19,06:00,13:45,18:15,20:06,21:45
20,06:00,13:45,18:15,20:07,21:45
21,06:00,13:45,18:15,20:08,21:45
22,05:45,13:45,18:30,20:10,21:45
23,05:45,13:45,18:30,20:11,21:45
24,05:45,13:40,18:30,20:12,21:45
25,05:45,13:45,18:30,20:13,21:45
26,06:00,13:45,18:15,20:06,21:45
27,06:00,13:45,18:15,20:07,21:45
28,06:00,13:45,18:15,20:08,21:45
29,05:45,13:45,18:30,20:10,21:45
30,05:45,13:45,18:30,20:11,21:45
