Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:45,13:45,18:30,20:18,22:00
2,05:45,13:45,18:30,20:19,22:00
3,05:45,13:40,18:30,20:20,22:00
4,05:30,13:45,18:30,20:22,22:00
5,05:45,13:45,18:30,20:14,21:45
6,05:45,13:45,18:30,20:16,22:00
7,05:45,13:45,18:30,20:17,22:00
8,05:45,13:45,18:30,20:18,22:00
9,05:45,13:45,18:30,20:19,22:00
10,05:45,13:40,18:30,20:20,22:00
11,05:30,13:45,18:30,20:22,22:00
12,05:45,13:45,18:30,20:14,21:45
13,05:45,13:45,18:30,20:16,22:00
14,05:45,13:45,18:30,20:17,22:00
15,05:45,13:45,18:30,20:18,22:00
16,05:45,13:45,18:30,20:19,22:00
17,05:45,13:40,18:30,20:20,22:00
18,05:30,13:45,18:30,20:22,22:00
19,05:45,13:45,18:30,20:14,21:45
20,05:45,13:45,18:30,20:16,22:00
21,05:45,13:45,18:30,20:17,22:00
22,05:45,13:45,18:30,20:18,22:00
23,05:45,13:45,18:30,20:19,22:00
24,05:45,13:40,18:30,20:20,22:00
25,05:30,13:45,18:30,20:22,22:00
26,05:45,13:45,18:30,20:14,21:45
27,05:45,13:45,18:30,20:16,22:00
28,05:45,13:45,18:30,20:17,22:00
29,05:45,13:45,18:30,20:18,22:00
30,05:45,13:45,18:30,20:19,22:00
