Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,04:04,05:49,13:28,18:45,21:06,22:52
2,04:05,05:49,13:28,18:45,21:05,22:51
3,04:06,05:50,13:28,18:45,21:05,22:50
4,04:07,05:51,13:28,18:45,21:04,22:49
5,04:08,05:52,13:28,18:44,21:04,22:48
6,04:02,05:47,13:27,18:45,21:06,22:53
7,04:03,05:48,13:28,18:45,21:06,22:53
8,04:04,05:49,13:28,18:45,21:06,22:52
9,04:05,05:49,13:28,18:45,21:05,22:51
10,04:06,05:50,13:28,18:45,21:05,22:50
11,04:07,05:51,13:28,18:45,21:04,22:49
12,04:08,05:52,13:28,18:44,21:04,22:48
13,04:02,05:47,13:27,18:45,21:06,22:53
14,04:03,05:48,13:28,18:45,21:06,22:53
15,04:04,05:49,13:28,18:45,21:06,22:52
16,04:05,05:49,13:28,18:45,21:05,22:51
17,04:06,05:50,13:28,18:45,21:05,22:50
18,04:07,05:51,13:28,18:45,21:04,22:49
19,04:08,05:52,13:28,18:44,21:04,22:48
20,04:02,05:47,13:27,18:45,21:06,22:53
21,04:03,05:48,13:28,18:45,21:06,22:53
22,04:04,05:49,13:28,18:45,21:06,22:52
23,04:05,05:49,13:28,18:45,21:05,22:51
24,04:06,05:50,13:28,18:45,21:05,22:50
25,04:07,05:51,13:28,18:45,21:04,22:49
26,04:08,05:52,13:28,18:44,21:04,22:48
27,04:02,05:47,13:27,18:45,21:06,22:53
28,04:03,05:48,13:28,18:45,21:06,22:53
29,04:04,05:49,13:28,18:45,21:06,22:52
30,04:05,05:49,13:28,18:45,21:05,22:51
31,04:06,05:50,13:28,18:45,21:05,22:50
