Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,04:22,06:01,13:29,18:41,20:56,22:36
2,04:24,06:02,13:29,18:40,20:55,22:35
3,04:25,06:03,13:29,18:40,20:54,22:33
4,04:27,06:04,13:29,18:39,20:53,22:32
5,04:28,06:05,13:29,18:38,20:52,22:30
6,04:19,05:59,13:29,18:42,20:58,22:39
7,04:21,06:00,13:29,18:41,20:57,22:38
8,04:22,06:01,13:29,18:41,20:56,22:36
9,04:24,06:02,13:29,18:40,20:55,22:35
10,04:25,06:03,13:29,18:40,20:54,22:33
11,04:27,06:04,13:29,18:39,20:53,22:32
12,04:28,06:05,13:29,18:38,20:52,22:30
13,04:19,05:59,13:29,18:42,20:58,22:39
14,04:21,06:00,13:29,18:41,20:57,22:38
15,04:22,06:01,13:29,18:41,20:56,22:36
16,04:24,06:02,13:29,18:40,20:55,22:35
17,04:25,06:03,13:29,18:40,20:54,22:33
18,04:27,06:04,13:29,18:39,20:53,22:32
19,04:28,06:05,13:29,18:38,20:52,22:30
20,04:19,05:59,13:29,18:42,20:58,22:39
21,04:21,06:00,13:29,18:41,20:57,22:38
22,04:22,06:01,13:29,18:41,20:56,22:36
23,04:24,06:02,13:29,18:40,20:55,22:35
24,04:25,06:03,13:29,18:40,20:54,22:33
25,04:27,06:04,13:29,18:39,20:53,22:32
26,04:28,06:05,13:29,18:38,20:52,22:30
27,04:19,05:59,13:29,18:42,20:58,22:39
28,04:21,06:00,13:29,18:41,20:57,22:38
29,04:22,06:01,13:29,18:41,20:56,22:36
30,04:24,06:02,13:29,18:40,20:55,22:35
31,04:25,06:03,13:29,18:40,20:54,22:33
