Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,04:12,05:54,13:29,18:43,21:02,22:45
2,04:14,05:55,13:29,18:43,21:01,22:44
3,04:15,05:56,13:29,18:43,21:00,22:43
4,04:16,05:57,13:29,18:42,21:00,22:42
5,04:18,05:58,13:29,18:42,20:59,22:40
6,04:10,05:53,13:28,18:44,21:03,22:47
7,04:11,05:53,13:29,18:44,21:02,22:46
8,04:12,05:54,13:29,18:43,21:02,22:45
9,04:14,05:55,13:29,18:43,21:01,22:44
10,04:15,05:56,13:29,18:43,21:00,22:43
11,04:16,05:57,13:29,18:42,21:00,22:42
12,04:18,05:58,13:29,18:42,20:59,22:40
13,04:10,05:53,13:28,18:44,21:03,22:47
14,04:11,05:53,13:29,18:44,21:02,22:46
15,04:12,05:54,13:29,18:43,21:02,22:45
16,04:14,05:55,13:29,18:43,21:01,22:44
17,04:15,05:56,13:29,18:43,21:00,22:43
18,04:16,05:57,13:29,18:42,21:00,22:42
19,04:18,05:58,13:29,18:42,20:59,22:40
20,04:10,05:53,13:28,18:44,21:03,22:47
21,04:11,05:53,13:29,18:44,21:02,22:46
22,04:12,05:54,13:29,18:43,21:02,22:45
23,04:14,05:55,13:29,18:43,21:01,22:44
24,04:15,05:56,13:29,18:43,21:00,22:43
25,04:16,05:57,13:29,18:42,21:00,22:42
26,04:18,05:58,13:29,18:42,20:59,22:40
27,04:10,05:53,13:28,18:44,21:03,22:47
28,04:11,05:53,13:29,18:44,21:02,22:46
29,04:12,05:54,13:29,18:43,21:02,22:45
30,04:14,05:55,13:29,18:43,21:01,22:44
31,04:15,05:56,13:29,18:43,21:00,22:43
