Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,03:57,05:44,13:27,18:46,21:08,22:56
2,03:58,05:45,13:27,18:46,21:07,22:56
3,03:59,05:45,13:27,18:46,21:07,22:55
4,04:00,05:46,13:27,18:46,21:07,22:55
5,04:01,05:47,13:27,18:45,21:07,22:54
6,04:02,05:47,13:27,18:45,21:06,22:53
7,04:03,05:48,13:28,18:45,21:06,22:53
8,03:57,05:44,13:27,18:46,21:08,22:56
9,03:58,05:45,13:27,18:46,21:07,22:56
10,03:59,05:45,13:27,18:46,21:07,22:55
11,04:00,05:46,13:27,18:46,21:07,22:55
12,04:01,05:47,13:27,18:45,21:07,22:54
13,04:02,05:47,13:27,18:45,21:06,22:53
14,04:03,05:48,13:28,18:45,21:06,22:53
15,03:57,05:44,13:27,18:46,21:08,22:56
16,03:58,05:45,13:27,18:46,21:07,22:56
17,03:59,05:45,13:27,18:46,21:07,22:55
18,04:00,05:46,13:27,18:46,21:07,22:55
19,04:01,05:47,13:27,18:45,21:07,22:54
20,04:02,05:47,13:27,18:45,21:06,22:53
21,04:03,05:48,13:28,18:45,21:06,22:53
22,03:57,05:44,13:27,18:46,21:08,22:56
23,03:58,05:45,13:27,18:46,21:07,22:56
24,03:59,05:45,13:27,18:46,21:07,22:55
25,04:00,05:46,13:27,18:46,21:07,22:55
26,04:01,05:47,13:27,18:45,21:07,22:54
27,04:02,05:47,13:27,18:45,21:06,22:53
28,04:03,05:48,13:28,18:45,21:06,22:53
29,03:57,05:44,13:27,18:46,21:08,22:56
30,03:58,05:45,13:27,18:46,21:07,22:56
31,03:59,05:45,13:27,18:46,21:07,22:55
