Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:14,07:38,12:13,15:04,16:47,18:12
2,06:15,07:39,12:13,15:04,16:47,18:12
3,06:16,07:40,12:14,15:04,16:46,18:12
4,06:10,07:33,12:11,15:06,16:48,18:13
5,06:10,07:33,12:11,15:06,16:48,18:13
6,06:11,07:35,12:12,15:05,16:48,18:12
7,06:13,07:37,12:12,15:05,16:47,18:12
8,06:14,07:38,12:13,15:04,16:47,18:12
9,06:15,07:39,12:13,15:04,16:47,18:12
10,06:16,07:40,12:14,15:04,16:46,18:12
11,06:10,07:33,12:11,15:06,16:48,18:13
12,06:10,07:33,12:11,15:06,16:48,18:13
13,06:11,07:35,12:12,15:05,16:48,18:12
14,06:13,07:37,12:12,15:05,16:47,18:12
15,06:14,07:38,12:13,15:04,16:47,18:12
16,06:15,07:39,12:13,15:04,16:47,18:12
17,06:16,07:40,12:14,15:04,16:46,18:12
18,06:10,07:33,12:11,15:06,16:48,18:13
19,06:10,07:33,12:11,15:06,16:48,18:13
20,06:11,07:35,12:12,15:05,16:48,18:12
21,06:13,07:37,12:12,15:05,16:47,18:12
22,06:14,07:38,12:13,15:04,16:47,18:12
23,06:15,07:39,12:13,15:04,16:47,18:12
24,06:16,07:40,12:14,15:04,16:46,18:12
25,06:10,07:33,12:11,15:06,16:48,18:13
26,06:10,07:33,12:11,15:06,16:48,18:13
27,06:11,07:35,12:12,15:05,16:48,18:12
28,06:13,07:37,12:12,15:05,16:47,18:12
29,06:14,07:38,12:13,15:04,16:47,18:12
30,06:15,07:39,12:13,15:04,16:47,18:12
31,06:16,07:40,12:14,15:04,16:46,18:12
