Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,04:20,05:57,13:19,18:28,20:40,22:18
2,04:18,05:56,13:19,18:28,20:41,22:20
3,04:17,05:55,13:19,18:29,20:43,22:21
4,04:15,05:54,13:19,18:29,20:44,22:23
5,04:25,06:01,13:19,18:26,20:37,22:13
6,04:23,06:00,13:19,18:26,20:38,22:15
7,04:21,05:58,13:19,18:27,20:39,22:17
8,04:20,05:57,13:19,18:28,20:40,22:18
9,04:18,05:56,13:19,18:28,20:41,22:20
10,04:17,05:55,13:19,18:29,20:43,22:21
11,04:15,05:54,13:19,18:29,20:44,22:23
12,04:25,06:01,13:19,18:26,20:37,22:13
13,04:23,06:00,13:19,18:26,20:38,22:15
14,04:21,05:58,13:19,18:27,20:39,22:17
15,04:20,05:57,13:19,18:28,20:40,22:18
16,04:18,05:56,13:19,18:28,20:41,22:20
17,04:17,05:55,13:19,18:29,20:43,22:21
18,04:15,05:54,13:19,18:29,20:44,22:23
19,04:25,06:01,13:19,18:26,20:37,22:13
20,04:23,06:00,13:19,18:26,20:38,22:15
21,04:21,05:58,13:19,18:27,20:39,22:17
22,04:20,05:57,13:19,18:28,20:40,22:18
23,04:18,05:56,13:19,18:28,20:41,22:20
24,04:17,05:55,13:19,18:29,20:43,22:21
25,04:15,05:54,13:19,18:29,20:44,22:23
26,04:25,06:01,13:19,18:26,20:37,22:13
27,04:23,06:00,13:19,18:26,20:38,22:15
28,04:21,05:58,13:19,18:27,20:39,22:17
29,04:20,05:57,13:19,18:28,20:40,22:18
30,04:18,05:56,13:19,18:28,20:41,22:20
31,04:17,05:55,13:19,18:29,20:43,22:21
