Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,04:44,06:15,13:20,18:18,20:25,21:56
2,04:42,06:13,13:20,18:19,20:26,21:57
3,04:40,06:12,13:20,18:20,20:27,21:59
4,04:38,06:11,13:19,18:20,20:28,22:01
5,04:37,06:09,13:19,18:21,20:29,22:02
6,04:35,06:08,13:19,18:22,20:30,22:04
7,04:33,06:07,13:19,18:22,20:31,22:05
8,04:44,06:15,13:20,18:18,20:25,21:56
9,04:42,06:13,13:20,18:19,20:26,21:57
10,04:40,06:12,13:20,18:20,20:27,21:59
11,04:38,06:11,13:19,18:20,20:28,22:01
12,04:37,06:09,13:19,18:21,20:29,22:02
13,04:35,06:08,13:19,18:22,20:30,22:04
14,04:33,06:07,13:19,18:22,20:31,22:05
15,04:44,06:15,13:20,18:18,20:25,21:56
16,04:42,06:13,13:20,18:19,20:26,21:57
17,04:40,06:12,13:20,18:20,20:27,21:59
18,04:38,06:11,13:19,18:20,20:28,22:01
19,04:37,06:09,13:19,18:21,20:29,22:02
20,04:35,06:08,13:19,18:22,20:30,22:04
21,04:33,06:07,13:19,18:22,20:31,22:05
22,04:44,06:15,13:20,18:18,20:25,21:56
23,04:42,06:13,13:20,18:19,20:26,21:57
24,04:40,06:12,13:20,18:20,20:27,21:59
25,04:38,06:11,13:19,18:20,20:28,22:01
26,04:37,06:09,13:19,18:21,20:29,22:02
27,04:35,06:08,13:19,18:22,20:30,22:04
28,04:33,06:07,13:19,18:22,20:31,22:05
29,04:44,06:15,13:20,18:18,20:25,21:56
30,04:42,06:13,13:20,18:19,20:26,21:57
31,04:40,06:12,13:20,18:20,20:27,21:59
