Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,04:01,05:45,13:20,18:36,20:54,22:39
2,04:00,05:45,13:20,18:36,20:55,22:40
3,04:00,05:44,13:20,18:37,20:56,22:41
4,04:06,05:48,13:20,18:33,20:51,22:33
5,04:05,05:47,13:20,18:34,20:52,22:35
6,04:04,05:47,13:20,18:35,20:53,22:36
7,04:03,05:46,13:20,18:35,20:53,22:37
8,04:01,05:45,13:20,18:36,20:54,22:39
9,04:00,05:45,13:20,18:36,20:55,22:40
10,04:00,05:44,13:20,18:37,20:56,22:41
11,04:06,05:48,13:20,18:33,20:51,22:33
12,04:05,05:47,13:20,18:34,20:52,22:35
13,04:04,05:47,13:20,18:35,20:53,22:36
14,04:03,05:46,13:20,18:35,20:53,22:37
15,04:01,05:45,13:20,18:36,20:54,22:39
16,04:00,05:45,13:20,18:36,20:55,22:40
17,04:00,05:44,13:20,18:37,20:56,22:41
18,04:06,05:48,13:20,18:33,20:51,22:33
19,04:05,05:47,13:20,18:34,20:52,22:35
20,04:04,05:47,13:20,18:35,20:53,22:36
21,04:03,05:46,13:20,18:35,20:53,22:37
22,04:01,05:45,13:20,18:36,20:54,22:39
23,04:00,05:45,13:20,18:36,20:55,22:40
24,04:00,05:44,13:20,18:37,20:56,22:41
25,04:06,05:48,13:20,18:33,20:51,22:33
26,04:05,05:47,13:20,18:34,20:52,22:35
27,04:04,05:47,13:20,18:35,20:53,22:36
28,04:03,05:46,13:20,18:35,20:53,22:37
29,04:01,05:45,13:20,18:36,20:54,22:39
30,04:00,05:45,13:20,18:36,20:55,22:40
31,04:00,05:44,13:20,18:37,20:56,22:41
