Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,03:59,05:44,13:21,18:37,20:57,22:42
2,03:58,05:43,13:21,18:38,20:58,22:44
3,03:57,05:43,13:21,18:38,20:58,22:45
4,03:56,05:42,13:21,18:39,20:59,22:46
5,03:55,05:42,13:21,18:39,21:00,22:47
6,03:55,05:42,13:21,18:39,21:00,22:48
7,03:54,05:41,13:22,18:40,21:01,22:49
8,03:59,05:44,13:21,18:37,20:57,22:42
9,03:58,05:43,13:21,18:38,20:58,22:44
10,03:57,05:43,13:21,18:38,20:58,22:45
11,03:56,05:42,13:21,18:39,20:59,22:46
12,03:55,05:42,13:21,18:39,21:00,22:47
13,03:55,05:42,13:21,18:39,21:00,22:48
14,03:54,05:41,13:22,18:40,21:01,22:49
15,03:59,05:44,13:21,18:37,20:57,22:42
16,03:58,05:43,13:21,18:38,20:58,22:44
17,03:57,05:43,13:21,18:38,20:58,22:45
18,03:56,05:42,13:21,18:39,20:59,22:46
19,03:55,05:42,13:21,18:39,21:00,22:47
20,03:55,05:42,13:21,18:39,21:00,22:48
21,03:54,05:41,13:22,18:40,21:01,22:49
22,03:59,05:44,13:21,18:37,20:57,22:42
23,03:58,05:43,13:21,18:38,20:58,22:44
24,03:57,05:43,13:21,18:38,20:58,22:45
25,03:56,05:42,13:21,18:39,20:59,22:46
26,03:55,05:42,13:21,18:39,21:00,22:47
27,03:55,05:42,13:21,18:39,21:00,22:48
28,03:54,05:41,13:22,18:40,21:01,22:49
29,03:59,05:44,13:21,18:37,20:57,22:42
30,03:58,05:43,13:21,18:38,20:58,22:44
