Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,03:51,05:40,13:23,18:43,21:05,22:55
2,03:51,05:40,13:23,18:43,21:06,22:56
3,03:51,05:40,13:24,18:43,21:06,22:56
4,03:51,05:40,13:24,18:44,21:07,22:56
5,03:51,05:40,13:24,18:44,21:07,22:57
6,03:52,05:40,13:24,18:44,21:07,22:57
7,03:52,05:41,13:24,18:44,21:07,22:57
8,03:51,05:40,13:23,18:43,21:05,22:55
9,03:51,05:40,13:23,18:43,21:06,22:56
10,03:51,05:40,13:24,18:43,21:06,22:56
11,03:51,05:40,13:24,18:44,21:07,22:56
12,03:51,05:40,13:24,18:44,21:07,22:57
13,03:52,05:40,13:24,18:44,21:07,22:57
14,03:52,05:41,13:24,18:44,21:07,22:57
15,03:51,05:40,13:23,18:43,21:05,22:55
16,03:51,05:40,13:23,18:43,21:06,22:56
17,03:51,05:40,13:24,18:43,21:06,22:56
18,03:51,05:40,13:24,18:44,21:07,22:56
19,03:51,05:40,13:24,18:44,21:07,22:57
20,03:52,05:40,13:24,18:44,21:07,22:57
21,03:52,05:41,13:24,18:44,21:07,22:57
22,03:51,05:40,13:23,18:43,21:05,22:55
23,03:51,05:40,13:23,18:43,21:06,22:56
24,03:51,05:40,13:24,18:43,21:06,22:56
25,03:51,05:40,13:24,18:44,21:07,22:56
26,03:51,05:40,13:24,18:44,21:07,22:57
27,03:52,05:40,13:24,18:44,21:07,22:57
28,03:52,05:41,13:24,18:44,21:07,22:57
29,03:51,05:40,13:23,18:43,21:05,22:55
30,03:51,05:40,13:23,18:43,21:06,22:56
