Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,03:54,05:41,13:22,18:40,21:02,22:50
2,03:53,05:41,13:22,18:41,21:02,22:51
3,03:53,05:41,13:22,18:41,21:03,22:52
4,03:52,05:40,13:22,18:42,21:04,22:52
5,03:55,05:42,13:21,18:39,21:00,22:47
6,03:55,05:42,13:21,18:39,21:00,22:48
7,03:54,05:41,13:22,18:40,21:01,22:49
8,03:54,05:41,13:22,18:40,21:02,22:50
9,03:53,05:41,13:22,18:41,21:02,22:51
10,03:53,05:41,13:22,18:41,21:03,22:52
11,03:52,05:40,13:22,18:42,21:04,22:52
12,03:55,05:42,13:21,18:39,21:00,22:47
13,03:55,05:42,13:21,18:39,21:00,22:48
14,03:54,05:41,13:22,18:40,21:01,22:49
15,03:54,05:41,13:22,18:40,21:02,22:50
16,03:53,05:41,13:22,18:41,21:02,22:51
17,03:53,05:41,13:22,18:41,21:03,22:52
18,03:52,05:40,13:22,18:42,21:04,22:52
19,03:55,05:42,13:21,18:39,21:00,22:47
20,03:55,05:42,13:21,18:39,21:00,22:48
21,03:54,05:41,13:22,18:40,21:01,22:49
22,03:54,05:41,13:22,18:40,21:02,22:50
23,03:53,05:41,13:22,18:41,21:02,22:51
24,03:53,05:41,13:22,18:41,21:03,22:52
25,03:52,05:40,13:22,18:42,21:04,22:52
26,03:55,05:42,13:21,18:39,21:00,22:47
27,03:55,05:42,13:21,18:39,21:00,22:48
28,03:54,05:41,13:22,18:40,21:01,22:49
29,03:54,05:41,13:22,18:40,21:02,22:50
30,03:53,05:41,13:22,18:41,21:02,22:51
