Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,03:54,05:41,13:22,18:40,21:02,22:50
2,03:53,05:41,13:22,18:41,21:02,22:51
3,03:53,05:41,13:22,18:41,21:03,22:52
4,03:52,05:40,13:22,18:42,21:04,22:52
5,03:52,05:40,13:23,18:42,21:04,22:53
6,03:52,05:40,13:23,18:42,21:05,22:54
7,03:51,05:40,13:23,18:43,21:05,22:54
8,03:54,05:41,13:22,18:40,21:02,22:50
9,03:53,05:41,13:22,18:41,21:02,22:51
10,03:53,05:41,13:22,18:41,21:03,22:52
11,03:52,05:40,13:22,18:42,21:04,22:52
12,03:52,05:40,13:23,18:42,21:04,22:53
13,03:52,05:40,13:23,18:42,21:05,22:54
14,03:51,05:40,13:23,18:43,21:05,22:54
15,03:54,05:41,13:22,18:40,21:02,22:50
16,03:53,05:41,13:22,18:41,21:02,22:51
17,03:53,05:41,13:22,18:41,21:03,22:52
18,03:52,05:40,13:22,18:42,21:04,22:52
19,03:52,05:40,13:23,18:42,21:04,22:53
20,03:52,05:40,13:23,18:42,21:05,22:54
21,03:51,05:40,13:23,18:43,21:05,22:54
22,03:54,05:41,13:22,18:40,21:02,22:50
23,03:53,05:41,13:22,18:41,21:02,22:51
24,03:53,05:41,13:22,18:41,21:03,22:52
25,03:52,05:40,13:22,18:42,21:04,22:52
26,03:52,05:40,13:23,18:42,21:04,22:53
27,03:52,05:40,13:23,18:42,21:05,22:54
28,03:51,05:40,13:23,18:43,21:05,22:54
29,03:54,05:41,13:22,18:40,21:02,22:50
30,03:53,05:41,13:22,18:41,21:02,22:51
