Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,03:52,05:41,13:25,18:45,21:07,22:57
2,03:52,05:41,13:25,18:45,21:08,22:57
3,03:53,05:41,13:25,18:45,21:08,22:58
4,03:53,05:42,13:25,18:45,21:08,22:58
5,03:54,05:42,13:26,18:45,21:08,22:57
6,03:54,05:42,13:26,18:45,21:08,22:57
7,03:55,05:43,13:26,18:45,21:08,22:57
8,03:52,05:41,13:25,18:45,21:07,22:57
9,03:52,05:41,13:25,18:45,21:08,22:57
10,03:53,05:41,13:25,18:45,21:08,22:58
11,03:53,05:42,13:25,18:45,21:08,22:58
12,03:54,05:42,13:26,18:45,21:08,22:57
13,03:54,05:42,13:26,18:45,21:08,22:57
14,03:55,05:43,13:26,18:45,21:08,22:57
15,03:52,05:41,13:25,18:45,21:07,22:57
16,03:52,05:41,13:25,18:45,21:08,22:57
17,03:53,05:41,13:25,18:45,21:08,22:58
18,03:53,05:42,13:25,18:45,21:08,22:58
19,03:54,05:42,13:26,18:45,21:08,22:57
20,03:54,05:42,13:26,18:45,21:08,22:57
21,03:55,05:43,13:26,18:45,21:08,22:57
22,03:52,05:41,13:25,18:45,21:07,22:57
23,03:52,05:41,13:25,18:45,21:08,22:57
24,03:53,05:41,13:25,18:45,21:08,22:58
25,03:53,05:42,13:25,18:45,21:08,22:58
26,03:54,05:42,13:26,18:45,21:08,22:57
27,03:54,05:42,13:26,18:45,21:08,22:57
28,03:55,05:43,13:26,18:45,21:08,22:57
29,03:52,05:41,13:25,18:45,21:07,22:57
30,03:52,05:41,13:25,18:45,21:08,22:57
