Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:02,07:24,12:09,15:10,16:52,18:16
2,05:55,07:16,12:07,15:14,16:57,18:19
3,05:55,07:16,12:07,15:14,16:57,18:19
4,05:58,07:19,12:08,15:13,16:55,18:18
5,05:59,07:20,12:08,15:12,16:55,18:17
6,06:00,07:21,12:08,15:11,16:54,18:17
7,06:01,07:23,12:09,15:10,16:53,18:16
8,06:02,07:24,12:09,15:10,16:52,18:16
9,05:55,07:16,12:07,15:14,16:57,18:19
10,05:55,07:16,12:07,15:14,16:57,18:19
11,05:58,07:19,12:08,15:13,16:55,18:18
12,05:59,07:20,12:08,15:12,16:55,18:17
13,06:00,07:21,12:08,15:11,16:54,18:17
14,06:01,07:23,12:09,15:10,16:53,18:16
15,06:02,07:24,12:09,15:10,16:52,18:16
16,05:55,07:16,12:07,15:14,16:57,18:19
17,05:55,07:16,12:07,15:14,16:57,18:19
18,05:58,07:19,12:08,15:13,16:55,18:18
19,05:59,07:20,12:08,15:12,16:55,18:17
20,06:00,07:21,12:08,15:11,16:54,18:17
21,06:01,07:23,12:09,15:10,16:53,18:16
22,06:02,07:24,12:09,15:10,16:52,18:16
23,05:55,07:16,12:07,15:14,16:57,18:19
24,05:55,07:16,12:07,15:14,16:57,18:19
25,05:58,07:19,12:08,15:13,16:55,18:18
26,05:59,07:20,12:08,15:12,16:55,18:17
27,06:00,07:21,12:08,15:11,16:54,18:17
28,06:01,07:23,12:09,15:10,16:53,18:16
29,06:02,07:24,12:09,15:10,16:52,18:16
30,05:55,07:16,12:07,15:14,16:57,18:19
