Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:46,07:06,12:06,15:22,17:05,18:26
2,05:40,06:58,12:06,15:29,17:13,18:33
3,05:41,06:59,12:06,15:28,17:12,18:32
4,05:42,07:01,12:06,15:27,17:10,18:31
5,05:43,07:02,12:06,15:26,17:09,18:30
6,05:44,07:03,12:06,15:25,17:08,18:28
7,05:45,07:05,12:06,15:23,17:07,18:27
8,05:46,07:06,12:06,15:22,17:05,18:26
9,05:40,06:58,12:06,15:29,17:13,18:33
10,05:41,06:59,12:06,15:28,17:12,18:32
11,05:42,07:01,12:06,15:27,17:10,18:31
12,05:43,07:02,12:06,15:26,17:09,18:30
13,05:44,07:03,12:06,15:25,17:08,18:28
14,05:45,07:05,12:06,15:23,17:07,18:27
15,05:46,07:06,12:06,15:22,17:05,18:26
16,05:40,06:58,12:06,15:29,17:13,18:33
17,05:41,06:59,12:06,15:28,17:12,18:32
18,05:42,07:01,12:06,15:27,17:10,18:31
19,05:43,07:02,12:06,15:26,17:09,18:30
20,05:44,07:03,12:06,15:25,17:08,18:28
21,05:45,07:05,12:06,15:23,17:07,18:27
22,05:46,07:06,12:06,15:22,17:05,18:26
23,05:40,06:58,12:06,15:29,17:13,18:33
24,05:41,06:59,12:06,15:28,17:12,18:32
25,05:42,07:01,12:06,15:27,17:10,18:31
26,05:43,07:02,12:06,15:26,17:09,18:30
27,05:44,07:03,12:06,15:25,17:08,18:28
28,05:45,07:05,12:06,15:23,17:07,18:27
29,05:46,07:06,12:06,15:22,17:05,18:26
30,05:40,06:58,12:06,15:29,17:13,18:33
