Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:54,07:15,12:07,15:15,16:58,18:20
2,05:46,07:06,12:06,15:22,17:05,18:26
3,05:48,07:07,12:07,15:21,17:04,18:25
4,05:50,07:10,12:07,15:19,17:02,18:24
5,05:51,07:11,12:07,15:18,17:01,18:23
6,05:52,07:13,12:07,15:17,17:00,18:22
7,05:53,07:14,12:07,15:16,16:59,18:21
8,05:54,07:15,12:07,15:15,16:58,18:20
9,05:46,07:06,12:06,15:22,17:05,18:26
10,05:48,07:07,12:07,15:21,17:04,18:25
11,05:50,07:10,12:07,15:19,17:02,18:24
12,05:51,07:11,12:07,15:18,17:01,18:23
13,05:52,07:13,12:07,15:17,17:00,18:22
14,05:53,07:14,12:07,15:16,16:59,18:21
15,05:54,07:15,12:07,15:15,16:58,18:20
16,05:46,07:06,12:06,15:22,17:05,18:26
17,05:48,07:07,12:07,15:21,17:04,18:25
18,05:50,07:10,12:07,15:19,17:02,18:24
19,05:51,07:11,12:07,15:18,17:01,18:23
20,05:52,07:13,12:07,15:17,17:00,18:22
21,05:53,07:14,12:07,15:16,16:59,18:21
22,05:54,07:15,12:07,15:15,16:58,18:20
23,05:46,07:06,12:06,15:22,17:05,18:26
24,05:48,07:07,12:07,15:21,17:04,18:25
25,05:50,07:10,12:07,15:19,17:02,18:24
26,05:51,07:11,12:07,15:18,17:01,18:23
27,05:52,07:13,12:07,15:17,17:00,18:22
28,05:53,07:14,12:07,15:16,16:59,18:21
29,05:54,07:15,12:07,15:15,16:58,18:20
30,05:46,07:06,12:06,15:22,17:05,18:26
