Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:28,07:47,13:34,17:34,19:20,20:39
2,06:27,07:45,13:33,17:35,19:21,20:40
3,06:25,07:43,13:33,17:36,19:23,20:41
4,06:23,07:42,13:33,17:37,19:24,20:43
5,06:21,07:40,13:32,17:38,19:25,20:44
6,06:19,07:38,13:32,17:39,19:26,20:45
7,06:18,07:36,13:32,17:40,19:27,20:46
8,06:28,07:47,13:34,17:34,19:20,20:39
9,06:27,07:45,13:33,17:35,19:21,20:40
10,06:25,07:43,13:33,17:36,19:23,20:41
11,06:23,07:42,13:33,17:37,19:24,20:43
12,06:21,07:40,13:32,17:38,19:25,20:44
13,06:19,07:38,13:32,17:39,19:26,20:45
14,06:18,07:36,13:32,17:40,19:27,20:46
15,06:28,07:47,13:34,17:34,19:20,20:39
16,06:27,07:45,13:33,17:35,19:21,20:40
17,06:25,07:43,13:33,17:36,19:23,20:41
18,06:23,07:42,13:33,17:37,19:24,20:43
19,06:21,07:40,13:32,17:38,19:25,20:44
20,06:19,07:38,13:32,17:39,19:26,20:45
21,06:18,07:36,13:32,17:40,19:27,20:46
22,06:28,07:47,13:34,17:34,19:20,20:39
23,06:27,07:45,13:33,17:35,19:21,20:40
24,06:25,07:43,13:33,17:36,19:23,20:41
25,06:23,07:42,13:33,17:37,19:24,20:43
26,06:21,07:40,13:32,17:38,19:25,20:44
27,06:19,07:38,13:32,17:39,19:26,20:45
28,06:18,07:36,13:32,17:40,19:27,20:46
29,06:28,07:47,13:34,17:34,19:20,20:39
30,06:27,07:45,13:33,17:35,19:21,20:40
31,06:25,07:43,13:33,17:36,19:23,20:41
