Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,05:40,06:59,12:35,16:26,18:11,19:30
2,05:39,06:57,12:35,16:27,18:12,19:31
3,05:37,06:55,12:35,16:28,18:14,19:32
4,05:37,06:55,12:35,16:28,18:15,19:32
5,05:35,06:54,12:34,16:29,18:16,19:34
6,05:32,06:50,12:34,16:31,18:18,19:36
7,05:30,06:48,12:34,16:33,18:19,19:38
8,05:40,06:59,12:35,16:26,18:11,19:30
9,05:39,06:57,12:35,16:27,18:12,19:31
10,05:37,06:55,12:35,16:28,18:14,19:32
11,05:37,06:55,12:35,16:28,18:15,19:32
12,05:35,06:54,12:34,16:29,18:16,19:34
13,05:32,06:50,12:34,16:31,18:18,19:36
14,05:30,06:48,12:34,16:33,18:19,19:38
15,05:40,06:59,12:35,16:26,18:11,19:30
16,05:39,06:57,12:35,16:27,18:12,19:31
17,05:37,06:55,12:35,16:28,18:14,19:32
18,05:37,06:55,12:35,16:28,18:15,19:32
19,05:35,06:54,12:34,16:29,18:16,19:34
20,05:32,06:50,12:34,16:31,18:18,19:36
21,05:30,06:48,12:34,16:33,18:19,19:38
22,05:40,06:59,12:35,16:26,18:11,19:30
23,05:39,06:57,12:35,16:27,18:12,19:31
24,05:37,06:55,12:35,16:28,18:14,19:32
25,05:37,06:55,12:35,16:28,18:15,19:32
26,05:35,06:54,12:34,16:29,18:16,19:34
27,05:32,06:50,12:34,16:31,18:18,19:36
28,05:30,06:48,12:34,16:33,18:19,19:38
29,05:40,06:59,12:35,16:26,18:11,19:30
30,05:39,06:57,12:35,16:27,18:12,19:31
31,05:37,06:55,12:35,16:28,18:14,19:32
