Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:16,07:34,13:32,17:41,19:29,20:48
2,06:14,07:33,13:31,17:42,19:30,20:49
3,06:12,07:31,13:31,17:42,19:31,20:50
4,06:10,07:29,13:31,17:43,19:32,20:52
5,06:08,07:27,13:31,17:44,19:34,20:53
6,06:06,07:26,13:30,17:45,19:35,20:54
7,06:04,07:24,13:30,17:46,19:36,20:55
8,06:16,07:34,13:32,17:41,19:29,20:48
9,06:14,07:33,13:31,17:42,19:30,20:49
10,06:12,07:31,13:31,17:42,19:31,20:50
11,06:10,07:29,13:31,17:43,19:32,20:52
12,06:08,07:27,13:31,17:44,19:34,20:53
13,06:06,07:26,13:30,17:45,19:35,20:54
14,06:04,07:24,13:30,17:46,19:36,20:55
15,06:16,07:34,13:32,17:41,19:29,20:48
16,06:14,07:33,13:31,17:42,19:30,20:49
17,06:12,07:31,13:31,17:42,19:31,20:50
18,06:10,07:29,13:31,17:43,19:32,20:52
19,06:08,07:27,13:31,17:44,19:34,20:53
20,06:06,07:26,13:30,17:45,19:35,20:54
21,06:04,07:24,13:30,17:46,19:36,20:55
22,06:16,07:34,13:32,17:41,19:29,20:48
23,06:14,07:33,13:31,17:42,19:30,20:49
24,06:12,07:31,13:31,17:42,19:31,20:50
25,06:10,07:29,13:31,17:43,19:32,20:52
26,06:08,07:27,13:31,17:44,19:34,20:53
27,06:06,07:26,13:30,17:45,19:35,20:54
28,06:04,07:24,13:30,17:46,19:36,20:55
29,06:16,07:34,13:32,17:41,19:29,20:48
30,06:14,07:33,13:31,17:42,19:30,20:49
31,06:12,07:31,13:31,17:42,19:31,20:50
