Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:00,13:45,19:00,21:12,22:56
2,05:00,13:45,19:00,21:11,22:56
3,05:00,13:45,19:00,21:11,22:55
4,05:00,13:40,19:00,21:11,22:55
5,05:00,13:45,19:00,21:11,22:54
6,05:00,13:45,19:00,21:10,22:53
7,05:00,13:45,19:00,21:10,22:53
8,05:00,13:45,19:00,21:12,22:56
9,05:00,13:45,19:00,21:11,22:56
10,05:00,13:45,19:00,21:11,22:55
11,05:00,13:40,19:00,21:11,22:55
12,05:00,13:45,19:00,21:11,22:54
13,05:00,13:45,19:00,21:10,22:53
14,05:00,13:45,19:00,21:10,22:53
15,05:00,13:45,19:00,21:12,22:56
16,05:00,13:45,19:00,21:11,22:56
17,05:00,13:45,19:00,21:11,22:55
18,05:00,13:40,19:00,21:11,22:55
19,05:00,13:45,19:00,21:11,22:54
20,05:00,13:45,19:00,21:10,22:53
21,05:00,13:45,19:00,21:10,22:53
22,05:00,13:45,19:00,21:12,22:56
23,05:00,13:45,19:00,21:11,22:56
24,05:00,13:45,19:00,21:11,22:55
25,05:00,13:40,19:00,21:11,22:55
26,05:00,13:45,19:00,21:11,22:54
27,05:00,13:45,19:00,21:10,22:53
28,05:00,13:45,19:00,21:10,22:53
29,05:00,13:45,19:00,21:12,22:56
30,05:00,13:45,19:00,21:11,22:56
31,05:00,13:45,19:00,21:11,22:55
