Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:00,13:45,19:00,21:10,22:52
2,05:00,13:45,19:00,21:09,22:51
3,05:00,13:45,19:00,21:09,22:50
4,05:00,13:40,19:00,21:08,22:49
5,05:00,13:45,19:00,21:08,22:48
6,05:00,13:45,19:00,21:10,22:53
7,05:00,13:45,19:00,21:10,22:53
8,05:00,13:45,19:00,21:10,22:52
9,05:00,13:45,19:00,21:09,22:51
10,05:00,13:45,19:00,21:09,22:50
11,05:00,13:40,19:00,21:08,22:49
12,05:00,13:45,19:00,21:08,22:48
13,05:00,13:45,19:00,21:10,22:53
14,05:00,13:45,19:00,21:10,22:53
15,05:00,13:45,19:00,21:10,22:52
16,05:00,13:45,19:00,21:09,22:51
17,05:00,13:45,19:00,21:09,22:50
18,05:00,13:40,19:00,21:08,22:49
19,05:00,13:45,19:00,21:08,22:48
20,05:00,13:45,19:00,21:10,22:53
21,05:00,13:45,19:00,21:10,22:53
22,05:00,13:45,19:00,21:10,22:52
23,05:00,13:45,19:00,21:09,22:51
24,05:00,13:45,19:00,21:09,22:50
25,05:00,13:40,19:00,21:08,22:49
26,05:00,13:45,19:00,21:08,22:48
27,05:00,13:45,19:00,21:10,22:53
28,05:00,13:45,19:00,21:10,22:53
29,05:00,13:45,19:00,21:10,22:52
30,05:00,13:45,19:00,21:09,22:51
31,05:00,13:45,19:00,21:09,22:50
