Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:15,13:45,19:00,21:00,22:36
2,05:15,13:45,19:00,20:59,22:35
3,05:15,13:45,19:00,20:58,22:33
4,05:15,13:40,18:45,20:57,22:32
5,05:15,13:45,18:45,20:56,22:30
6,05:15,13:45,19:00,21:02,22:39
7,05:15,13:45,19:00,21:01,22:38
8,05:15,13:45,19:00,21:00,22:36
9,05:15,13:45,19:00,20:59,22:35
10,05:15,13:45,19:00,20:58,22:33
11,05:15,13:40,18:45,20:57,22:32
12,05:15,13:45,18:45,20:56,22:30
13,05:15,13:45,19:00,21:02,22:39
14,05:15,13:45,19:00,21:01,22:38
15,05:15,13:45,19:00,21:00,22:36
16,05:15,13:45,19:00,20:59,22:35
17,05:15,13:45,19:00,20:58,22:33
18,05:15,13:40,18:45,20:57,22:32
19,05:15,13:45,18:45,20:56,22:30
20,05:15,13:45,19:00,21:02,22:39
21,05:15,13:45,19:00,21:01,22:38
22,05:15,13:45,19:00,21:00,22:36
23,05:15,13:45,19:00,20:59,22:35
24,05:15,13:45,19:00,20:58,22:33
25,05:15,13:40,18:45,20:57,22:32
26,05:15,13:45,18:45,20:56,22:30
27,05:15,13:45,19:00,21:02,22:39
28,05:15,13:45,19:00,21:01,22:38
29,05:15,13:45,19:00,21:00,22:36
30,05:15,13:45,19:00,20:59,22:35
31,05:15,13:45,19:00,20:58,22:33
