Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:17,07:38,12:36,15:51,17:34,18:56
2,06:16,07:37,12:36,15:53,17:35,18:57
3,06:16,07:37,12:36,15:53,17:35,18:57
4,06:14,07:35,12:37,15:55,17:37,18:59
5,06:13,07:34,12:37,15:57,17:39,19:00
6,06:12,07:32,12:37,15:58,17:41,19:02
7,06:11,07:31,12:37,15:59,17:42,19:03
8,06:17,07:38,12:36,15:51,17:34,18:56
9,06:16,07:37,12:36,15:53,17:35,18:57
10,06:16,07:37,12:36,15:53,17:35,18:57
11,06:14,07:35,12:37,15:55,17:37,18:59
12,06:13,07:34,12:37,15:57,17:39,19:00
13,06:12,07:32,12:37,15:58,17:41,19:02
14,06:11,07:31,12:37,15:59,17:42,19:03
15,06:17,07:38,12:36,15:51,17:34,18:56
16,06:16,07:37,12:36,15:53,17:35,18:57
17,06:16,07:37,12:36,15:53,17:35,18:57
18,06:14,07:35,12:37,15:55,17:37,18:59
19,06:13,07:34,12:37,15:57,17:39,19:00
20,06:12,07:32,12:37,15:58,17:41,19:02
21,06:11,07:31,12:37,15:59,17:42,19:03
22,06:17,07:38,12:36,15:51,17:34,18:56
23,06:16,07:37,12:36,15:53,17:35,18:57
24,06:16,07:37,12:36,15:53,17:35,18:57
25,06:14,07:35,12:37,15:55,17:37,18:59
26,06:13,07:34,12:37,15:57,17:39,19:00
27,06:12,07:32,12:37,15:58,17:41,19:02
28,06:11,07:31,12:37,15:59,17:42,19:03
