Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:10,07:30,12:37,16:01,17:43,19:04
2,06:09,07:29,12:37,16:02,17:45,19:05
3,06:09,07:29,12:37,16:02,17:45,19:05
4,06:07,07:27,12:37,16:03,17:46,19:07
5,06:05,07:25,12:37,16:06,17:49,19:09
6,06:04,07:23,12:37,16:07,17:50,19:10
7,06:02,07:22,12:37,16:08,17:51,19:11
8,06:10,07:30,12:37,16:01,17:43,19:04
9,06:09,07:29,12:37,16:02,17:45,19:05
10,06:09,07:29,12:37,16:02,17:45,19:05
11,06:07,07:27,12:37,16:03,17:46,19:07
12,06:05,07:25,12:37,16:06,17:49,19:09
13,06:04,07:23,12:37,16:07,17:50,19:10
14,06:02,07:22,12:37,16:08,17:51,19:11
15,06:10,07:30,12:37,16:01,17:43,19:04
16,06:09,07:29,12:37,16:02,17:45,19:05
17,06:09,07:29,12:37,16:02,17:45,19:05
18,06:07,07:27,12:37,16:03,17:46,19:07
19,06:05,07:25,12:37,16:06,17:49,19:09
20,06:04,07:23,12:37,16:07,17:50,19:10
21,06:02,07:22,12:37,16:08,17:51,19:11
22,06:10,07:30,12:37,16:01,17:43,19:04
23,06:09,07:29,12:37,16:02,17:45,19:05
24,06:09,07:29,12:37,16:02,17:45,19:05
25,06:07,07:27,12:37,16:03,17:46,19:07
26,06:05,07:25,12:37,16:06,17:49,19:09
27,06:04,07:23,12:37,16:07,17:50,19:10
28,06:02,07:22,12:37,16:08,17:51,19:11
