Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:45,13:40,18:45,20:30,22:00
2,05:45,13:45,18:45,20:29,22:00
3,05:30,13:45,18:45,20:38,22:15
4,05:30,13:45,18:45,20:36,22:15
5,05:30,13:45,18:45,20:35,22:15
6,05:30,13:45,18:45,20:33,22:15
7,05:30,13:45,18:45,20:32,22:15
8,05:45,13:40,18:45,20:30,22:00
9,05:45,13:45,18:45,20:29,22:00
10,05:30,13:45,18:45,20:38,22:15
11,05:30,13:45,18:45,20:36,22:15
12,05:30,13:45,18:45,20:35,22:15
13,05:30,13:45,18:45,20:33,22:15
14,05:30,13:45,18:45,20:32,22:15
15,05:45,13:40,18:45,20:30,22:00
16,05:45,13:45,18:45,20:29,22:00
17,05:30,13:45,18:45,20:38,22:15
18,05:30,13:45,18:45,20:36,22:15
19,05:30,13:45,18:45,20:35,22:15
20,05:30,13:45,18:45,20:33,22:15
21,05:30,13:45,18:45,20:32,22:15
22,05:45,13:40,18:45,20:30,22:00
23,05:45,13:45,18:45,20:29,22:00
24,05:30,13:45,18:45,20:38,22:15
25,05:30,13:45,18:45,20:36,22:15
26,05:30,13:45,18:45,20:35,22:15
27,05:30,13:45,18:45,20:33,22:15
28,05:30,13:45,18:45,20:32,22:15
29,05:45,13:40,18:45,20:30,22:00
30,05:45,13:45,18:45,20:29,22:00
31,05:30,13:45,18:45,20:38,22:15
